"","mse","station_id","long","lat"
"176",3.43982961925511,303,-117.146045,46.694612
"177",1.36378370300621,304,-118.0361629,47.6727368
"178",4.39683265866806,306,-117.03979,47.40954
"179",3.06424712891186,307,-116.84,43.62
"180",7.19712291223752,308,-116.6736803,43.4756364
"181",4.13128713029576,309,-116.75,43.56
"182",3.58642717903088,312,-116.99,43.72
"183",5.8183988390853,313,-117.01,46.45
"184",2.38728627906159,314,-119.4321209,47.6124497
"185",6.96975340457171,315,-117.51447886,47.08306302
"186",8.2254146113917,316,-120.2583198,47.3336878
"187",2.92854232458415,317,-120.6987544,46.5959873
"188",3.3973577322042,318,-120.01439,46.291034
"189",5.2843440733805,319,-118.2103863,46.0886665
"190",2.21226750310468,320,-122.964128,46.949328
"191",1.63964686419753,321,-116.93,46.34
"192",3.30989132139063,322,-120.4001455,46.9032106
"193",3.49547155349794,323,-120.49750759,46.42855379
"194",6.83611165750251,324,-122.8200095,48.1240829
"195",4.71166641827012,325,-116.78,43.58
"196",2.86085378890628,486,-122.6640264,48.4934105
"197",4.85720882871667,487,-122.16785,48.186645
"198",1.66896898574449,488,-118.827191,46.304904
"199",2.20125840291158,489,-122.713705,48.986025
"200",2.96038744037598,490,-119.5694685,46.9613947
"201",2.07295614377073,491,-121.761484,48.531842
"202",1.95063159324599,492,-123.23871,44.56636
"203",3.9917244085799,493,-117.0615725,47.0319406
"204",7.39550176168678,494,-120.6318666,46.6843517
"205",4.87473061916879,496,-117.833036,47.11910359
"206",1.2528060909897,497,-118.573787,47.007121
"207",3.11009995198903,498,-121.4798489,48.5155124
"208",1.62881262192211,499,-119.043684,46.789309
"209",2.9974460352042,500,-117.3912643,47.3085676
"210",1.98905212620027,501,-121.1848159,45.5842802
"211",1.55455589659641,502,-119.270158,46.331196
"212",5.1039015569273,503,-122.1899151,48.5030684
"213",10.9952659129664,504,-123.183775,48.098604
"214",2.07992750226686,505,-122.77687,45.03886
"215",4.62171642798354,506,-116.6940363,43.4621843
"216",2.16201115966153,507,-122.3515533,48.2273726
"217",3.34330184663537,508,-121.842071,47.856002
"218",1.7458868441358,509,-122.1977081,48.989802
"219",1.78447369818608,511,-122.651271,45.677594
"220",9.22041764923475,519,-121.534474,45.585106
"221",7.19001894937443,520,-121.568987,45.528275
"222",14.4879623435722,521,-121.155962,45.573068
"223",1.70004871483505,522,-121.194411,45.570032
"224",10.6358741392658,523,-121.078321,45.488018
"225",1.91253651790778,524,-121.220197,45.572183
"226",3.95846774020397,525,-121.107066,45.480542
"227",6.12341197596884,526,-121.100683,45.480919
"228",7.05884768518518,527,-121.169991,45.42588
"229",2.28507147435897,528,-121.18043,45.416986
"230",2.17609123129752,529,-121.113611,45.499947
"231",1.95585920466952,530,-121.115285,45.502624
"232",7.12976295447796,531,-121.02837,45.53422
"233",5.70269364961394,532,-121.033681,45.537196
"234",12.7224916776539,533,-121.598373,45.536194
"235",5.92956948797088,534,-121.186643,45.576011
"236",2.8829166494241,535,-119.1515024,45.7548769
"237",3.75925075909243,536,-121.234771,45.435459
"238",3.49922638182845,537,-121.235824,45.598363
"239",2.51273140979689,538,-121.221833,45.600938
"240",15.0910647409146,539,-121.613462,45.5322
"241",5.04668974701477,540,-121.501767,45.632586
"242",3.63259951015532,541,-121.581467,45.486347
"243",1.19668639205445,542,-121.617591,45.649002
"244",3.94554824552252,543,-119.2595292,46.015957
"245",6.87691352584223,544,-121.529396,45.652673
"246",4.55977091750842,545,-120.6056017,46.66129809
"247",4.22291419228483,546,-119.0233,46.0845
"248",3.55367885096425,547,-121.536622,45.683066
"249",6.31788272030651,548,-121.122602,45.591466
"250",3.51863191616053,549,-121.127086,45.587531
"251",2.20210595760234,550,-121.152836,45.583372
"252",3.2161490525935,551,-121.219151,45.579052
"253",11.8390193041526,552,-121.613352,45.519485
"254",2.3314044569371,553,-119.063600299,46.190903399
"255",1.64048919455361,554,-121.257045,45.433226
"256",5.06210705887293,555,-121.577088,45.509927
"257",3.15645916082195,556,-121.513797,45.684204
"258",10.243647831384,557,-121.602895,45.51422
"259",10.2627040708464,558,-121.595917,45.546461
"260",9.97667280171328,559,-121.635121,45.582989
"261",2.12083592866941,560,-121.59231,45.469859
"262",1.55933463625101,561,-121.230009,45.59027
"263",1.95204088598402,562,-121.518117,45.684778
"264",7.90377246429436,563,-121.545956,45.637154
"265",1.85080902880658,564,-121.37356,45.66617
"266",2.90254421023381,565,-121.520481,45.60517
"267",4.60566783481794,566,-121.517278,45.68984
"268",8.71038324211956,567,-120.65500449,46.6482422
"269",4.3203432748538,568,-121.56278,45.643285
"270",4.34147407407408,569,-121.136241,45.633907
"271",2.18375923147156,570,-121.178682,45.594565
"272",3.57980591476599,571,-119.40752,46.054377
"273",1.81834710539164,572,-119.5401443,45.7857745
"274",5.55159869847248,573,-121.588405,45.521593
"275",1.69638404619673,574,-121.362512,45.67505
"276",5.45264919127989,575,-119.0559611,46.022914
"277",5.1153927330779,576,-121.1785,45.556595
"278",3.35582562639142,577,-121.196652,45.584228
"279",2.63170888325894,578,-121.197661,45.588102
"280",1.5663363403007,579,-121.580156,45.676911
"281",17.3834418230453,580,-121.161491,45.439144
"282",4.01669015659955,581,-121.090335,45.445461
"283",6.08764762129433,582,-121.095372,45.444648
"284",2.17870590828924,583,-120.567028,46.6708214
"285",6.07743104056437,584,-121.218989,45.588545
"286",6.05745246079413,585,-121.216586,45.586653
"287",3.16981481886258,586,-121.115864,45.493735
"288",2.96666608522501,587,-121.122258,45.488061
"289",11.0395998902606,588,-120.73968749,46.7039842
"290",4.43129868216212,589,-121.638662,45.572315
"291",4.3659177026677,590,-121.528471,45.691375
"292",1.31161003775826,591,-121.487103,45.65637
"293",1.72684901795735,592,-121.500042,45.647541
"294",6.54214491083676,593,-119.6957696,46.2830536
"295",3.24640404981089,599,-119.4566586,45.9655844
"296",6.47993004239179,632,-118.1056545,46.389887
"297",2.80531379750328,633,-119.7586423,47.1834494
"298",3.19862407926133,634,-119.6648005,46.9269464
"299",7.55315484370164,635,-119.7735738,46.7554069
"300",7.05468007207593,636,-119.0872496,47.0559873
"301",1.67459220399601,637,-119.1155751,46.8585682
"302",1.89649685652039,638,-119.4008588,46.8529938
"303",1.29353393650794,639,-119.1600119,46.7714082
"304",1.38581419402357,640,-119.0018806,46.5930524
"305",1.51190213377557,641,-118.9325017,46.6507469
"306",3.74742720210848,642,-118.8844716,46.5125969
"307",5.42885348756787,643,-118.9044894,46.1316162
"308",2.79159145887672,644,-120.2082306,46.3561738
"309",1.32864447902618,645,-117.8311053,46.9187927
"310",2.56855516824014,646,-119.0294323,47.0010841
"311",2.3497900225934,647,-124.259869,48.251282
"312",2.57278174578334,648,-124.1803678,47.114313
"313",3.93458008622379,649,-117.5908448,47.9230496
"314",1.83718153531438,650,-119.4207133,46.8903338
"315",12.5630362560644,651,-123.055579,48.505229
"316",7.07691430215526,652,-120.845386,45.80037
"317",4.85131338926404,654,-117.9896015,46.4631984
"318",5.70098822100789,655,-119.7993157,46.9477984
"319",8.43979703483245,656,-120.5935648,46.6285246
"320",3.4585699668274,657,-123.4803733,48.1106646
"321",13.9370524433178,658,-118.665828,48.698401
"322",4.84803182881618,660,-120.092209,48.348811
"323",3.27897663015128,661,-118.274854,46.077217
"324",5.67314756218906,662,-117.9912737,46.2550877
"325",2.65439268461008,692,-119.8297801,46.2512275
"326",2.40020809262213,693,-123.44555,43.12846
"327",2.06708346427235,699,-118.8885848,46.7131411
